date,ticker,nav,open,high,low,close,volume,trading_value,base_index
2026-04-23,310970,43061.6,43325,43720,41860,43175,35205.0,1511697975.0,4341.7
2026-04-23,314250,55166.51,55025,55025,54300,54790,108868.0,5956495738.0,15993.45
2026-04-23,314700,13161.82,13235,13235,13000,13205,2026.0,26594204.0,1616.02
2026-04-23,315270,23110.33,23560,23565,22825,22990,1195.0,27617785.0,2292.76
2026-04-23,315930,69937.05,69775,71000,67955,69715,61876.0,4307989925.0,7151.66
2026-04-23,315960,67419.84,67355,68665,65500,67105,362264.0,24364837755.0,8030.01
2026-04-23,316300,14727.84,14570,14680,14570,14575,659.0,9629958.0,1291.62
2026-04-23,316670,9863.87,9990,9990,9650,9840,229516.0,2254432903.0,1982.3
2026-04-23,319640,28314.59,28305,28430,28065,28185,32304.0,911392882.0,2307.04
2026-04-23,321410,10685.27,10695,10700,10640,10640,210.0,2234970.0,1111.71
2026-04-23,322400,12142.71,12245,12250,12000,12075,13299.0,160893685.0,2055.76
2026-04-23,322410,24276.09,24445,24515,23865,24155,37453.0,906483478.0,3568.43
2026-04-23,325010,39447.72,39555,40000,38350,39290,51013.0,2004599087.0,11176.91
2026-04-23,325020,28031.64,28200,28345,27455,27870,42122.0,1177220027.0,3282.8
2026-04-23,326230,12243.55,12340,12340,12140,12275,9617.0,117798290.0,1675.23
2026-04-23,326240,40670.21,41165,41300,39495,40495,52938.0,2147366752.0,5802.1
2026-04-23,328370,36330.17,36490,36730,35630,36200,8715.0,316668260.0,8483.93
2026-04-23,329200,4917.38,4915,4950,4885,4935,11050430.0,54400118891.0,2000.0
2026-04-23,329650,14520.02,14520,14520,14475,14475,79065.0,1146153535.0,1876.37
2026-04-23,329660,18138.89,18010,18090,17995,18010,96360.0,1738162597.0,2349.07
2026-04-23,329670,22308.0,22215,22220,22150,22165,32931.0,730653403.0,2908.21
2026-04-23,329750,13862.06,13840,13900,13825,13860,445242.0,6174611590.0,159.86
2026-04-23,332500,65982.38,66265,66915,64135,65970,41928.0,2770155450.0,1291.61
2026-04-23,332610,135314.49,135115,135560,135080,135300,425.0,57532700.0,599.45
2026-04-23,332620,99434.29,99385,99595,99300,99355,934.0,92821405.0,1187.51
2026-04-23,332930,128561.88,128580,130195,125145,128355,6006.0,778293060.0,1291.61
2026-04-23,332940,42883.2,42755,43465,41730,42665,4043.0,172990175.0,4341.7
2026-04-23,334690,7245.32,7220,7225,7070,7090,5906.0,42159729.0,850.15
2026-04-23,334700,3006.52,3000,3075,3000,3070,3814.0,11560705.0,850.15
2026-04-23,336160,101067.68,101280,101280,101045,101070,3105.0,314460245.0,139.66
2026-04-23,337120,32282.16,32410,32535,31760,31760,124.0,3999910.0,20125.5
2026-04-23,337140,33681.88,33725,34120,32760,33690,69183.0,2326099023.0,6908.11
2026-04-23,337150,27696.11,27965,27965,27120,27600,844.0,23407856.0,593.63
2026-04-23,337160,40642.28,40545,41250,39500,40675,100152.0,4072342270.0,1200.33
2026-04-23,341850,5251.86,5190,5280,5190,5240,19047.0,99916861.0,44035.19
2026-04-23,352540,12079.85,12145,12160,12000,12100,45163.0,545769638.0,1901.57
2026-04-23,352560,12237.48,12240,12240,12130,12150,11082.0,134719847.0,385.91
2026-04-23,354240,11724.64,11630,11690,11600,11655,4766.0,55376640.0,77.09
2026-04-23,354350,21045.6,20430,20430,19985,20140,6997.0,140892026.0,4328.31
2026-04-23,354500,19936.69,20200,20200,19500,19875,565271.0,11246040867.0,1982.3
2026-04-23,356540,103919.21,104235,104235,103855,103965,522.0,54279025.0,117.78
2026-04-23,357870,57381.86,57390,57395,57390,57395,245937.0,14114872166.0,12580.38
2026-04-23,359210,33555.09,33585,33930,32740,33445,15092.0,506360385.0,8483.93
2026-04-23,360140,15336.56,15250,15505,15180,15300,13238.0,201868625.0,1342.14
2026-04-23,360150,5214.67,5315,5315,5170,5215,55898.0,290898672.0,633.91
2026-04-23,360200,26542.2,26425,26465,26325,26435,511775.0,13516197518.0,7126.06
2026-04-23,360750,26259.95,26160,26185,26045,26150,20088958.0,524866898528.0,7126.06
2026-04-23,361580,55759.19,55875,56535,54130,55675,92498.0,5161975411.0,1291.61
2026-04-23,363510,111214.09,111215,111215,111215,111215,1.0,111215.0,12697.84
2026-04-23,363570,92785.07,93275,93275,92625,92675,427.0,39635287.0,299.41
2026-04-23,363580,42566.24,42915,43610,41350,42665,124938.0,5339195060.0,12940.43
2026-04-23,364690,36450.83,36490,36890,35445,36275,2842.0,103517892.0,6475.81
2026-04-23,364960,7873.07,7985,8060,7765,7830,69450.0,547250830.0,2180.54
2026-04-23,364970,8143.4,8290,8295,8075,8170,2240513.0,18296823812.0,2488.79
2026-04-23,364980,13175.65,13675,13700,12875,13150,11555155.0,153193538001.0,4613.76
2026-04-23,364990,5897.19,6040,6055,5805,5905,338916.0,1995343359.0,724.17
2026-04-23,365000,4931.0,5070,5070,4865,4925,376016.0,1852428643.0,1235.03
2026-04-23,365040,33127.07,33130,33525,32270,33015,19230.0,634802370.0,6475.81
2026-04-23,365780,84653.55,84960,84960,84440,84635,26379.0,2232249111.0,16045.97
2026-04-23,367380,30407.97,30345,30370,30180,30310,794941.0,24071128223.0,26782.63
2026-04-23,367740,37736.16,38700,38700,36830,37670,20224.0,768126123.0,6390.11
2026-04-23,367760,46526.57,47315,47620,45145,46910,2203088.0,102521320064.0,6439.14
2026-04-23,367770,27851.59,27885,28250,27170,27835,168890.0,4692568023.0,3510.98
2026-04-23,368190,9491.83,9695,9715,9355,9455,8155.0,77799155.0,2283.91
2026-04-23,368590,29431.78,29375,29390,29210,29340,396758.0,11621644441.0,26782.63
2026-04-23,368680,9622.15,9770,9770,9510,9575,13140.0,126498262.0,2283.91
2026-04-23,371150,7871.35,7855,7855,7665,7715,7826.0,60512990.0,4865.52
2026-04-23,371160,8092.01,8100,8100,7895,7920,1434649.0,11437139781.0,4865.52
2026-04-23,371450,10879.0,10875,10875,10640,10680,23033.0,246322331.0,5028.02
2026-04-23,371460,14328.06,14205,14290,14010,14075,587903.0,8311143623.0,2681.92
2026-04-23,371470,9004.52,8905,8905,8565,8665,48194.0,418613975.0,1685.38
2026-04-23,371870,7856.54,7815,7815,7645,7690,35089.0,270551764.0,4865.52
2026-04-23,372330,8066.29,8035,8070,7865,7895,202716.0,1614448093.0,4865.52
2026-04-23,373490,29008.71,29610,29610,28305,28810,7030.0,204874340.0,3737.7
2026-04-23,373790,16304.95,16475,16475,16230,16310,1377.0,22459200.0,1320.43
2026-04-23,375270,15751.77,15650,15720,15600,15705,1621.0,25436045.0,1934.41
2026-04-23,375760,22590.9,22555,22850,21975,22495,2480.0,56245235.0,3821.13
2026-04-23,375770,23019.39,23035,23295,22510,23090,16200.0,371555504.0,3821.13
2026-04-23,376410,22739.39,22975,23015,22145,22690,8527.0,192280524.0,3821.13
2026-04-23,377990,32137.34,32010,32180,30730,32150,335815.0,10651161845.0,6107.34
2026-04-23,379780,22877.15,22790,22800,22695,22790,375869.0,8553661406.0,7126.06
2026-04-23,379790,16130.9,16185,16185,15790,15920,19607.0,312181154.0,5894.73
2026-04-23,379800,24001.76,23910,23930,23805,23900,18376877.0,438816993438.0,7126.06
2026-04-23,379810,26504.8,26450,26470,26300,26415,7725564.0,203861197879.0,26782.63
2026-04-23,380340,23430.48,23965,23965,22900,23520,80768.0,1900096107.0,4671.67
2026-04-23,381170,32257.41,32000,32085,31870,32020,939843.0,30067650843.0,9256.65
2026-04-23,381180,38430.92,38680,38780,38325,38670,2093981.0,80803101925.0,10078.57
2026-04-23,381560,16834.45,17260,17260,16430,16770,36738.0,622781505.0,3809.87
2026-04-23,381570,13804.33,14100,14100,13350,13825,68425.0,936489508.0,2663.66
2026-04-23,385510,52218.56,52980,53165,50385,52370,654760.0,33995956656.0,3644.34
2026-04-23,385520,17330.78,17985,17985,16990,17270,57520.0,1008776807.0,3151.63
2026-04-23,385540,105712.27,105995,105995,105595,105695,7649.0,808443734.0,123.21
2026-04-23,385550,113012.57,113015,113035,112920,113005,20190.0,2281923945.0,127.83
2026-04-23,385560,63447.13,64155,64155,63155,63570,59287.0,3769081410.0,5663.63
2026-04-23,385590,21020.19,20965,21220,20540,21095,872.0,18330800.0,3941.44
2026-04-23,385600,12615.14,13085,13085,12370,12560,95011.0,1206320088.0,2245.72
2026-04-23,385710,14253.14,14645,14650,14000,14195,22028.0,314266190.0,2180.54
2026-04-23,385720,24374.15,24570,24695,23595,24430,542649.0,13239360857.0,6475.81
2026-04-23,387270,24514.01,24170,24565,24170,24350,2376.0,57887635.0,26782.63
2026-04-23,387280,13327.55,13770,13770,13150,13285,29212.0,392088972.0,3745.28
2026-04-23,388280,8198.22,8320,8320,8090,8160,63805.0,521116420.0,754.68
2026-04-23,388420,26813.59,26785,27195,26020,26730,299862.0,8029436530.0,7577.51
2026-04-23,390390,48254.78,48725,48725,48015,48550,701838.0,34005428035.0,14511.81
2026-04-23,390400,8117.83,8130,8130,7955,8115,11865.0,95181625.0,218.56
2026-04-23,391600,12600.36,12555,12555,12425,12495,15013.0,186929732.0,3649.25
2026-04-23,391670,24172.98,24540,24650,23770,24040,57.0,1369907.0,975.62
2026-04-23,394660,17728.48,17655,17695,17395,17430,24699.0,433697985.0,2382.17
2026-04-23,394670,13847.08,13690,13750,13400,13455,82583.0,1118981378.0,1949.16
2026-04-23,395150,2566.87,2610,2610,2545,2560,63644.0,163270805.0,388.33
2026-04-23,395160,32000.09,32020,32430,30965,31955,3653480.0,116688537694.0,7366.29
2026-04-23,395170,16890.85,17010,17100,16530,16805,28516.0,482165098.0,2649.51
2026-04-23,395270,43893.41,44120,44640,42485,43860,7324927.0,320477803794.0,13157.86
2026-04-23,395280,4290.72,4410,4410,4240,4290,33951.0,144911568.0,828.72
2026-04-23,395290,7057.85,7195,7195,6970,7080,237139.0,1668765282.0,669.49
2026-04-23,395750,19357.31,19500,19550,19015,19325,231.0,4442675.0,2949.75
2026-04-23,395760,20826.43,20905,21035,20460,20460,133.0,2778090.0,3376.71
2026-04-23,396500,37874.77,37695,38430,36615,37840,28000687.0,1057034872691.0,9786.8
2026-04-23,396510,9333.43,9110,9240,9090,9150,9595.0,87995814.0,2219.48
2026-04-23,396520,11635.91,11515,11700,11285,11385,218271.0,2508305308.0,250.75
2026-04-23,397420,50846.6,50870,50870,50800,50825,42.0,2133735.0,987.96
2026-04-23,399110,20708.73,20560,20650,20530,20625,34882.0,718528262.0,625.78
2026-04-23,399580,11136.07,11015,11240,11010,11010,27171.0,302460187.0,1288.81
2026-04-23,400570,10291.37,10230,10260,10170,10260,38655.0,395118002.0,1206.5
2026-04-23,400580,10579.9,11205,11205,10500,10530,1603.0,16914727.0,223.5
2026-04-23,400590,13112.81,13040,13065,12990,13055,5078.0,66173075.0,596.8
2026-04-23,400970,8576.87,8960,8970,8465,8570,70834.0,611012297.0,1813.13
2026-04-23,401170,9337.58,9695,9730,9200,9375,73452.0,690434254.0,1953.26
2026-04-23,401470,9447.05,9535,9545,9280,9430,56788.0,533957325.0,1250.82
2026-04-23,401590,10504.74,10500,10500,10355,10415,2874.0,29910157.0,596.8
2026-04-23,402460,11909.78,12295,12295,11770,11845,1957.0,23278800.0,1907.06
2026-04-23,402970,14820.02,14780,14860,14755,14855,718781.0,10640426359.0,6656.08
2026-04-23,403790,53955.27,54175,54545,52545,54140,17739.0,948692539.0,6475.81
2026-04-23,404120,26532.04,26895,27470,25740,26385,43365.0,1156247200.0,4852.24
2026-04-23,404260,25406.67,25820,25820,24750,25200,2261.0,57453014.0,4852.24
2026-04-23,404540,25602.34,26005,26010,24915,25460,5736.0,147083190.0,4852.24
2026-04-23,404650,25346.56,25760,25760,24695,25240,2119.0,53580455.0,4852.24
2026-04-23,407300,12743.57,12690,12710,12530,12670,7928.0,100228300.0,1329.66
2026-04-23,407310,17691.92,17690,17850,17315,17610,19633.0,347186035.0,2724.93
2026-04-23,407820,8726.98,8750,8795,8605,8725,970.0,8448585.0,1348.96
2026-04-23,407830,15414.03,15225,15420,15225,15300,6276.0,96086580.0,7126.06
2026-04-23,409810,6066.55,6050,6115,6045,6080,189680.0,1151445517.0,26782.63
2026-04-23,409820,17263.54,17225,17250,16930,17135,260841.0,4461091950.0,26782.63
2026-04-23,410870,11680.4,11705,11845,11495,11605,21724.0,252453077.0,693.41
2026-04-23,411060,31285.66,31360,31395,31150,31255,1742970.0,54509182112.0,5245.8
2026-04-23,411420,26847.15,26655,26930,26450,26700,261457.0,6965482358.0,1855.47
2026-04-23,411540,17993.96,17985,18165,17600,17960,35392.0,637106351.0,2724.93
2026-04-23,411860,17772.58,17895,17895,17600,17695,2195.0,38820377.0,8979.03
2026-04-23,412560,2777.49,2895,2900,2700,2740,23508.0,65047110.0,2180.54
2026-04-23,412570,2482.44,2620,2685,2365,2485,23147507.0,57895671148.0,4613.76
2026-04-23,412770,12948.9,12615,12790,12600,12700,93017.0,1176828990.0,4202.21
2026-04-23,413220,6413.04,6360,6425,6260,6305,9312.0,59112660.0,3213.31
2026-04-23,413930,25929.76,26105,26200,25280,25905,9506.0,248755115.0,3649.79
2026-04-23,414270,13545.11,13440,13565,13440,13535,78008.0,1056267450.0,356.41
2026-04-23,414780,13004.97,12825,13095,12585,12645,83432.0,1071480584.0,1432.59
2026-04-23,415340,13210.08,13180,13270,12860,12915,35888.0,472186332.0,1432.59
2026-04-23,415760,12337.18,12165,12570,11910,11975,262291.0,3196890607.0,1432.59
2026-04-23,415920,10504.38,10440,10490,10090,10170,147898.0,1515869570.0,653.38
2026-04-23,416090,12181.21,11970,12210,11750,11820,14459.0,172740054.0,1432.59
2026-04-23,417450,17514.83,17310,17715,17310,17405,28686.0,500790394.0,3851.86
2026-04-23,417630,20448.26,20695,20695,20090,20395,8536.0,173933045.0,5087.67
2026-04-23,418660,39645.08,39450,39550,39060,39335,230805.0,9062201372.0,26782.63
2026-04-23,418670,12339.31,12450,12450,12230,12290,89865.0,1102792464.0,1796.04
2026-04-23,419420,10962.54,10765,10995,10765,10990,3476.0,38093699.0,746.95
2026-04-23,419430,12831.79,12820,12825,12455,12540,10975.0,138386241.0,2778.72
2026-04-23,419650,6200.38,6200,6560,6190,6445,426862.0,2723354862.0,58.99
2026-04-23,419890,106701.66,106830,106830,106705,106705,108.0,11527625.0,127.1
2026-04-23,421320,47926.92,48835,48935,47130,47940,342918.0,16415514596.0,5393.83
2026-04-23,422260,10695.7,10960,10960,10550,10660,1316.0,14082647.0,1041.2
2026-04-23,422420,10353.47,10700,10745,10095,10350,2298641.0,23915463628.0,6577.7
2026-04-23,423160,110818.81,110820,110825,110820,110825,444004.0,49206526863.0,1186.03
2026-04-23,423170,48345.58,47840,49020,47505,48425,96468.0,4678722920.0,20793.91
2026-04-23,423920,77973.48,78500,79400,77405,78860,260146.0,20397809511.0,10078.57
2026-04-23,424460,16328.88,16180,16300,16175,16280,557.0,9026002.0,2503.91
2026-04-23,426020,31563.74,31325,31495,31300,31460,147070.0,4622158050.0,7126.06
2026-04-23,426030,45346.44,45250,45410,44455,45080,775805.0,34953053882.0,26782.63
2026-04-23,426150,54079.94,54270,54270,54040,54060,561.0,30328740.0,111.09
2026-04-23,427120,7210.05,7335,7335,7120,7175,33798.0,244968790.0,1024.7
2026-04-23,428510,24434.58,24295,24900,23810,24000,84144.0,2051333900.0,2253.41
2026-04-23,428560,16926.06,16705,16905,16700,16710,9706.0,162507800.0,3739.79
2026-04-23,429000,13533.45,13560,13560,13345,13470,79250.0,1067810218.0,1932.64
2026-04-23,429010,19131.44,19000,19085,18990,18995,715.0,13617127.0,1638.57
2026-04-23,429740,7732.43,7615,7790,7615,7670,3517.0,27171485.0,748.37
2026-04-23,429760,19534.81,19490,19490,19415,19445,4014.0,78052485.0,7126.06
2026-04-23,429980,18577.5,18675,18695,18185,18465,6278.0,115864655.0,483.81
2026-04-23,430500,113689.33,113540,113730,113450,113585,854.0,96991135.0,14290.26
2026-04-23,432600,55050.32,55060,55070,55015,55030,6.0,330260.0,1212.22
2026-04-23,432840,19705.63,19585,19625,19555,19565,4869.0,95368145.0,7126.06
2026-04-23,433220,33174.74,32565,33125,32565,32940,1751.0,57816205.0,7126.06
2026-04-23,433250,24171.18,24530,24530,24095,24235,5.0,121255.0,975.62
2026-04-23,433330,21913.29,21865,21865,21755,21820,119216.0,2599686707.0,7126.06
2026-04-23,433500,83443.89,82610,84500,80770,83310,285743.0,23800266015.0,8591.48
2026-04-23,433880,18712.52,18665,18970,18665,18805,67243.0,1265743983.0,3183.25
2026-04-23,433970,14073.95,14060,14080,14020,14040,45409.0,638335221.0,1879.08
2026-04-23,433980,15964.49,16095,16095,15880,15950,75451.0,1201758845.0,2209.77
2026-04-23,434060,17532.86,17670,17670,17480,17570,298510.0,5243724266.0,2586.01
2026-04-23,434730,81495.26,80250,82550,78775,81400,1740524.0,141002876641.0,7609.5
2026-04-23,434960,99444.23,99620,100650,98655,99410,2235.0,223019760.0,975.62
2026-04-23,435040,19519.15,19520,19520,19385,19445,666.0,12924410.0,4680.08
2026-04-23,435420,13993.02,14115,14115,13900,13995,201535.0,2819383281.0,2035.26
2026-04-23,435530,15714.3,15720,15720,15660,15695,544.0,8529674.0,577.81
2026-04-23,435540,17523.8,17535,17535,17430,17450,1089.0,19016970.0,769.31
2026-04-23,435550,17983.46,17975,17975,17885,17930,3856.0,69101160.0,911.98
2026-04-23,436140,109001.96,109070,109070,108900,108985,17746.0,1936939690.0,160.01
2026-04-23,437070,64966.73,64895,64980,64875,64980,181.0,11753045.0,119.47
2026-04-23,437080,99993.82,100115,100115,99880,99970,27441.0,2742474275.0,127.69
2026-04-23,437350,13035.78,13015,13070,13010,13040,13395.0,174568785.0,268.7
2026-04-23,437370,11344.51,11310,11310,11220,11275,10062.0,113231793.0,3349.36
2026-04-23,438080,14414.44,14380,14440,14365,14415,470312.0,6775835046.0,282.12
2026-04-23,438100,15458.6,15395,15470,15390,15460,325728.0,5030506470.0,1986.89
2026-04-23,438320,6398.67,6650,6650,6150,6190,109543.0,684407392.0,4865.52
2026-04-23,438330,115122.89,115245,115245,115025,115075,22741.0,2617422210.0,135.09
2026-04-23,438560,100150.04,100190,100200,100110,100110,352.0,35246110.0,120.33
2026-04-23,438570,100847.48,101265,101265,100675,100810,312.0,31463815.0,111.95
2026-04-23,438740,40030.82,39980,40105,39595,40105,21.0,835545.0,4895.21
2026-04-23,438900,12555.83,12460,12585,12430,12585,59131.0,738857327.0,951.1
2026-04-23,439860,113584.99,113685,113685,113525,113585,222.0,25216475.0,130.4
2026-04-23,439870,102269.79,103225,103225,101930,102360,11869.0,1215849939.0,91.7
2026-04-23,440340,12703.93,12670,12715,12630,12635,13007.0,164983260.0,1196.22
2026-04-23,440640,111466.7,111485,111495,111460,111460,2601.0,289933036.0,122.74
2026-04-23,440650,12293.06,12275,12335,12265,12300,65774.0,809248838.0,151.34
2026-04-23,440910,26447.31,26450,26455,26210,26250,50649.0,1334838490.0,40496.9
2026-04-23,441540,36235.86,36040,36390,35110,36235,200791.0,7213751321.0,5926.49
2026-04-23,441640,12982.03,12965,12970,12905,12940,1315252.0,17001352040.0,7126.06
2026-04-23,441680,11441.67,11350,11395,11350,11390,159811.0,1817684129.0,1269.39
2026-04-23,441800,30325.11,30340,30695,29605,30230,669671.0,20246389435.0,975.62
2026-04-23,442090,30511.53,30920,30920,29740,30400,37937.0,1153246597.0,3037.61
2026-04-23,442260,34261.32,34270,34800,33300,34375,7057.0,240683575.0,975.62
2026-04-23,442320,48570.96,47205,48355,47205,48200,259125.0,12428509123.0,6924.19
2026-04-23,442550,14678.19,14735,14740,14630,14680,16718.0,245476684.0,2073.15
2026-04-23,442560,16175.09,16170,16265,16170,16235,25897.0,420124569.0,2442.89
2026-04-23,442570,17113.35,17155,17255,17155,17210,171042.0,2944277723.0,2648.66
2026-04-23,442580,73654.19,73395,74780,71895,73695,652740.0,47884406153.0,18816.33
2026-04-23,444200,48770.66,48965,49505,47515,48865,1507256.0,73822116753.0,7557.0
2026-04-23,444490,20066.2,19910,20020,19900,19975,32774.0,654383670.0,7126.06
2026-04-23,445150,40364.77,40400,40400,39185,40305,70172.0,2795316626.0,4037.17
2026-04-23,445290,33560.4,34290,34350,32950,33500,894860.0,30222192728.0,3831.86
2026-04-23,445690,30539.19,30920,30920,30115,30645,917.0,27904200.0,3644.36
2026-04-23,445910,22350.18,22555,22625,21905,22260,10995.0,245664097.0,2246.38
2026-04-23,446690,54655.91,56955,56955,52800,53755,118681.0,6474256326.0,9836.8
2026-04-23,446700,14796.83,15270,15295,14500,14785,22298.0,330946982.0,3914.37
2026-04-23,446720,13381.96,13425,13425,13350,13410,539355.0,7216794815.0,6656.08
2026-04-23,446770,67744.91,67500,68380,66830,67675,342686.0,23197224472.0,11825.46
2026-04-23,447430,18380.63,18480,18535,18130,18370,45721.0,839608570.0,1216.76
2026-04-23,447620,15690.62,15620,15750,15560,15690,100879.0,1581085237.0,2017.33
2026-04-23,447660,13339.18,13050,13245,13050,13180,11099.0,145852297.0,2427.03
2026-04-23,447770,14511.46,14560,14560,14350,14365,809461.0,11667852377.0,3706.9
2026-04-23,448100,101139.2,101355,102480,98335,101000,15255.0,1544537900.0,975.62
2026-04-23,448290,16665.91,16625,16655,16525,16600,214066.0,3550222363.0,7126.06
2026-04-23,448300,21092.56,21115,21115,20920,21025,135007.0,2837258577.0,26782.63
2026-04-23,448330,16189.18,16120,16255,15940,16170,3023482.0,48814733229.0,2441.42
2026-04-23,448490,54404.69,54290,54465,54290,54355,2251.0,122301890.0,109.14
